date,section_id,keyword,provider,url,license,phash,width,height,score
2026-07-23,stock_추가관심종목,defense industry,naver_discovery,https://img8.yna.co.kr/etc/inner/EN/2026/07/23/AEN20260723002300315_01_i_P4.jpg,editorial_search,afb3e66270ce30c2,500,279,0.78
2026-07-23,conclusion,Samsung Electronics,naver_discovery,https://img3.yna.co.kr/photo/yna/YH/2026/07/23/PYH2026072302820001300_P4.jpg,editorial_search,9bfc84a4dbea2431,1200,765,0.78
2026-07-23,market_summary,semiconductor,naver_discovery,https://img6.yna.co.kr/photo/cms/2023/01/25/63/PCM20230125000063990_P4.jpg,editorial_search,a0df0fe83e1714b4,1024,576,0.78
2026-07-23,stock_삼성전자,LS증권,naver_discovery,https://img9.yna.co.kr/photo/yna/YH/2026/03/11/PYH2026031110450001300_P4.jpg,editorial_search,d10a3daeb326d38c,1200,800,0.84
2026-07-23,stock_SK하이닉스,SK Hynix,naver_discovery,https://img4.yna.co.kr/photo/yna/YH/2026/07/23/PYH2026072302540001300_P4.jpg,editorial_search,8c8d99e6bb62dc22,1200,829,0.78
2026-07-23,stock_현대차,현대차,naver_discovery,https://img9.yna.co.kr/photo/yna/YH/2026/07/23/PYH2026072315990001300_P4.jpg,editorial_search,9e61c89f654a1e66,1200,849,0.96
2026-07-23,stock_삼성전기,부품,naver_discovery,https://img6.yna.co.kr/photo/yna/YH/2026/07/23/PYH2026072316000001300_P4.jpg,editorial_search,e15219f5c621bd9c,1200,785,0.96
2026-07-23,stock_추가관심종목,현대차,naver_discovery,https://img7.yna.co.kr/photo/yna/YH/2026/07/23/PYH2026072315970001300_P4.jpg,editorial_search,8538e1077a47f39c,1200,782,1.08
2026-07-23,closing,증권사의 애널리스트,naver_discovery,https://img3.yna.co.kr/etc/inner/KR/2026/07/23/AKR20260723098600008_03_i_P4.jpg,editorial_search,944b6bb43468fa1b,1200,767,1.08
2026-07-24,conclusion,환율,naver_discovery,https://img4.yna.co.kr/photo/yna/YH/2026/07/24/PYH2026072407480001300_P4.jpg,editorial_search,ae91d0a34aaf79a4,1200,832,0.96
2026-07-24,market_summary,AI chip,naver_discovery,https://img1.yna.co.kr/photo/yna/YH/2026/07/23/PYH2026072317550001300_P4.jpg,editorial_search,85a49b3af91b6d82,1200,705,0.84
2026-07-24,stock_삼성전자,SK하이닉스,naver_discovery,https://img3.yna.co.kr/photo/yna/YH/2026/07/24/PYH2026072402240001300_P4.jpg,editorial_search,94e7da9927d848e4,1200,789,1.02
2026-07-24,stock_NAVER,이해진 회장,naver_discovery,http://news.kbs.co.kr/data/news/2026/07/24/20260724_G3FOMD.png,editorial_search,e8b39d9d8d04a6d4,640,360,1.08
2026-07-24,stock_카카오,네이버,naver_discovery,https://img7.yna.co.kr/photo/cms/2016/02/22/01/C0A8CA3D00000153761D5DD00016C8B_P4.jpeg,editorial_search,bb999466e13c1e98,500,200,1.02
2026-07-24,stock_HD현대,에너지,naver_discovery,https://img7.yna.co.kr/etc/inner/KR/2026/07/24/AKR20260724103200009_01_i_P4.jpg,editorial_search,e4bc0b59d510d53d,1200,675,1.02
2026-07-24,stock_추가관심종목,finance,naver_discovery,https://img8.yna.co.kr/etc/inner/EN/2026/07/24/AEN20260724006500315_07_i_P4.jpg,editorial_search,da0c617d27d03e96,500,359,0.78
2026-07-26,conclusion,환율,naver_discovery,https://img0.yna.co.kr/photo/cms/2026/06/13/06/PCM20260613000006990_P4.jpg,editorial_search,80878b552a7d7a75,1200,728,1.02
2026-07-26,market_summary,환율,naver_discovery,https://img2.yna.co.kr/photo/yna/YH/2026/07/24/PYH2026072407460001300_P4.jpg,editorial_search,ed92a5465db9b284,1200,833,1.02
2026-07-26,stock_삼성전자,삼성전자,naver_discovery,https://img3.yna.co.kr/etc/inner/KR/2026/07/27/AKR20260727021300003_01_i_P4.jpg,editorial_search,cff39c95950c704c,1200,900,1.08
2026-07-26,stock_SK하이닉스,삼성전자,naver_discovery,https://img7.yna.co.kr/photo/yna/YH/2026/05/27/PYH2026052715450006100_P4.jpg,editorial_search,b111cfdce5c3862c,1200,842,1.08
2026-07-26,stock_추가관심종목,semiconductor,naver_discovery,https://img8.yna.co.kr/etc/inner/EN/2026/07/26/AEN20260726000800320_02_i_P4.jpg,editorial_search,be10cfeb814cd495,500,322,0.78
2026-07-26,ai_strategy_brief,SK Hynix,naver_discovery,https://img9.yna.co.kr/photo/yna/YH/2026/07/24/PYH2026072412160001300_P4.jpg,editorial_search,b8cda2572ad52ad4,1200,528,0.78
2026-07-27,stock_삼성전자,반도체,naver_discovery,https://img0.yna.co.kr/etc/inner/KR/2026/07/27/AKR20260727036300003_02_i_P4.jpg,editorial_search,ecd2168b32f9076c,800,600,0.96
2026-07-27,stock_추가관심종목,NH투자증권,naver_discovery,https://img7.yna.co.kr/etc/inner/KR/2026/07/27/AKR20260727020400008_02_i_P4.jpg,editorial_search,e19b9a64659a9a65,800,400,0.96
2026-07-27,ai_strategy_brief,증권 이사,naver_discovery,https://img7.yna.co.kr/etc/inner/KR/2026/07/27/AKR20260727026700008_01_i_P4.jpg,editorial_search,8a301dcfa5cbc90f,500,281,0.78
2026-08-01,conclusion,SK하이닉스,naver_discovery,https://img3.yna.co.kr/photo/cms/2026/06/29/58/PCM20260629000558990_P4.jpg,editorial_search,d9c38ccde1b630b4,1200,800,1.08
2026-08-01,market_summary,미국,naver_discovery,https://img6.yna.co.kr/etc/inner/KR/2026/08/01/AKR20260801031100009_01_i_P4.jpg,editorial_search,989a336667d36626,500,281,0.9
2026-08-01,stock_추가관심종목,급등,naver_discovery,http://news.kbs.co.kr/data/news/title_image/newsmp4/news12/2026/08/01/20_8626069.jpg,editorial_search,ad82abaad2bac2d8,1920,1080,0.84
2026-08-01,ai_strategy_brief,자동차,naver_discovery,http://news.kbs.co.kr/data/news/title_image/newsmp4/news12/2026/08/01/60_8626074.jpg,editorial_search,843a71c75ca92fd4,1920,1080,0.78
2026-08-01,conclusion,semiconductor,naver_discovery,https://img2.yna.co.kr/photo/yna/YH/2026/07/24/PYH2026072405380006100_P4.jpg,editorial_search,fc22dd6315366649,1200,835,0.78
2026-08-01,market_summary,semiconductor,naver_discovery,https://img9.yna.co.kr/photo/yna/YH/2022/07/07/PYH2022070705930000300_P4.jpg,editorial_search,c5851f59a63fc826,1024,668,0.76
2026-08-01,stock_추가관심종목,energy,naver_discovery,https://img7.yna.co.kr/etc/inner/EN/2026/08/01/AEN20260801001100315_01_i_P4.jpg,editorial_search,b13393cb6434c38f,500,368,0.78
2026-08-01,ai_strategy_brief,부품,naver_discovery,https://img7.yna.co.kr/photo/etc/epa/2026/08/01/PEP20260801114301009_P4.jpg,editorial_search,c14b2f96783f906a,1200,847,0.84
2026-08-01,conclusion,미국,naver_discovery,https://img8.yna.co.kr/photo/etc/epa/2026/07/21/PEP20260721101801009_P4.jpg,editorial_search,8cd12ef1126f31ce,1200,827,0.9
2026-08-01,market_summary,SK Hynix,naver_discovery,https://img6.yna.co.kr/photo/yna/YH/2026/07/31/PYH2026073113540001300_P4.jpg,editorial_search,c101da371337dcec,1200,800,0.76
2026-08-01,stock_추가관심종목,HD현대중공업,naver_discovery,http://news.kbs.co.kr/data/news/title_image/newsmp4/ulsan/news9/2026/07/31/120_8625888.jpg,editorial_search,f48b8df1d68cd043,1920,1080,1.0
2026-08-01,ai_strategy_brief,Samsung Electronics,naver_discovery,https://img7.yna.co.kr/photo/yna/YH/2026/07/31/PYH2026073104570001300_P4.jpg,editorial_search,93e5cc9b6918e6b0,1200,713,0.76
2026-08-03,stock_추가관심종목,바이오/제약,naver_discovery,https://img1.yna.co.kr/etc/inner/KR/2026/08/03/AKR20260803029400017_01_i_P4.jpg,editorial_search,acd0ed601fbc520f,1200,719,0.78
2026-08-03,ai_strategy_brief,현대차,naver_discovery,https://img7.yna.co.kr/photo/yna/YH/2025/12/16/PYH2025121601720001300_P4.jpg,editorial_search,d1af049d82e4e74b,1200,675,0.96
2026-08-03,conclusion,환율,naver_discovery,https://img2.yna.co.kr/etc/inner/KR/2026/08/03/AKR20260803084000008_01_i_P4.jpg,editorial_search,eb49b436644933e6,500,416,0.9
2026-08-03,market_summary,환율,naver_discovery,https://r.yna.co.kr/global/home/v01/img/yonhapnews_logo_1200x800_kr01.jpg,editorial_search,c3603c9fc36c3c93,1200,800,0.9
2026-08-03,ai_strategy_brief,에너지,naver_discovery,https://img2.yna.co.kr/etc/inner/KR/2026/08/03/AKR20260803096300055_01_i_P4.jpg,editorial_search,aa84c5c8fa79f832,500,258,0.78
2026-08-05,stock_추가관심종목,자동차,naver_discovery,https://img7.yna.co.kr/photo/yna/YH/2026/06/24/PYH2026062413420001300_P4.jpg,editorial_search,c134fd9b0e38f8e0,1200,806,0.84
2026-08-05,ai_strategy_brief,삼성전기,naver_discovery,https://img5.yna.co.kr/photo/yna/YH/2026/08/05/PYH2026080502060001300_P4.jpg,editorial_search,d4e7ccb6099b8866,1200,681,0.84
2026-08-06,conclusion,semiconductor,naver_discovery,https://img3.yna.co.kr/etc/inner/EN/2026/08/06/AEN20260806001600320_02_i_P4.jpg,editorial_search,b94e12692e39e1d6,500,333,0.9
2026-08-06,market_summary,semiconductor,naver_discovery,https://r.yna.co.kr/global/home/v01/img/yonhapnews_logo_1200x800_en01.jpg,editorial_search,c0903f6ec0953f6b,1200,800,0.9
2026-08-06,stock_추가관심종목,삼성증권,naver_discovery,https://img8.yna.co.kr/photo/cms/2024/09/15/28/PCM20240915000028990_P4.jpg,editorial_search,d4aa8ce220b8ff8d,1200,870,0.96
2026-08-06,ai_strategy_brief,삼성전자,naver_discovery,https://img9.yna.co.kr/photo/cms/2026/06/25/83/PCM20260625000183990_P4.jpg,editorial_search,c5479e43c3bcc19c,1200,861,1.08
